ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Ano_Novo,Ano_Novo_lower,Ano_Novo_upper,Black_Friday,Black_Friday_lower,Black_Friday_upper,Carnaval,Carnaval_lower,Carnaval_upper,Criancas,Criancas_lower,Criancas_upper,Cyber_Monday,Cyber_Monday_lower,Cyber_Monday_upper,Dia_dos_Pais,Dia_dos_Pais_lower,Dia_dos_Pais_upper,Independencia,Independencia_lower,Independencia_upper,Labour_Day,Labour_Day_lower,Labour_Day_upper,Namorados,Namorados_lower,Namorados_upper,Natal,Natal_lower,Natal_upper,Pascoa,Pascoa_lower,Pascoa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,monthly,monthly_lower,monthly_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2018-09-12,40271.47840098482,36589.69837372976,49824.51241678224,40102.16421672904,40427.51624399334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2824.194251200641,2824.194251200641,2824.194251200641,0.0,0.0,0.0,310.49950416273714,310.49950416273714,310.49950416273714,2476.4677992981674,2476.4677992981674,2476.4677992981674,37.22694773973641,37.22694773973641,37.22694773973641,0.0,0.0,0.0,43095.672652185465
2018-09-13,40307.55484968201,35293.35319871236,48258.15386606471,40136.287995395964,40468.949332224736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1242.6356275925828,1242.6356275925828,1242.6356275925828,0.0,0.0,0.0,344.7240055966784,344.7240055966784,344.7240055966784,1219.9357873427211,1219.9357873427211,1219.9357873427211,-322.0241653468168,-322.0241653468168,-322.0241653468168,0.0,0.0,0.0,41550.19047727459
2018-09-14,40343.6312983792,32921.597743443184,45684.473694733766,40167.188625823146,40509.786913210846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1126.1887073540488,-1126.1887073540488,-1126.1887073540488,0.0,0.0,0.0,553.0818662086466,553.0818662086466,553.0818662086466,-965.6856366717791,-965.6856366717791,-965.6856366717791,-713.5849368909156,-713.5849368909156,-713.5849368909156,0.0,0.0,0.0,39217.44259102515
2018-09-15,40379.70774707638,28019.325177635703,41535.463373612074,40197.343844654984,40550.72954607086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6004.75595388884,-6004.75595388884,-6004.75595388884,0.0,0.0,0.0,1069.2168818321688,1069.2168818321688,1069.2168818321688,-5946.296305791276,-5946.296305791276,-5946.296305791276,-1127.676529929734,-1127.676529929734,-1127.676529929734,0.0,0.0,0.0,34374.951793187545
2018-09-16,40415.784195773565,29768.94868245834,42707.83871711961,40225.35272664685,40591.67217893088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4221.292457480454,-4221.292457480454,-4221.292457480454,0.0,0.0,0.0,1668.5906975833836,1668.5906975833836,1668.5906975833836,-4335.8595262051895,-4335.8595262051895,-4335.8595262051895,-1554.0236288586477,-1554.0236288586477,-1554.0236288586477,0.0,0.0,0.0,36194.49173829311
2018-09-17,40451.86064447075,38411.74982883332,51108.14308059589,40251.561440965364,40632.61481179088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4063.604722290588,4063.604722290588,4063.604722290588,0.0,0.0,0.0,1842.1723199221767,1842.1723199221767,1842.1723199221767,4203.539984517716,4203.539984517716,4203.539984517716,-1982.1075821493048,-1982.1075821493048,-1982.1075821493048,0.0,0.0,0.0,44515.46536676134
2018-09-18,40487.93709316793,36544.25594581903,49147.942417909304,40279.939230186894,40676.007802642205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2150.827746152009,2150.827746152009,2150.827746152009,0.0,0.0,0.0,1204.3555406331059,1204.3555406331059,1204.3555406331059,3347.897897525129,3347.897897525129,3347.897897525129,-2401.425692006226,-2401.425692006226,-2401.425692006226,0.0,0.0,0.0,42638.76483931994
2018-09-19,40524.01354186512,33862.55161479247,46623.95951565367,40308.772700333975,40722.49756907041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-444.78907631893725,-444.78907631893725,-444.78907631893725,0.0,0.0,0.0,-119.50647245619436,-119.50647245619436,-119.50647245619436,2476.4677993021583,2476.4677993021583,2476.4677993021583,-2801.750403164901,-2801.750403164901,-2801.750403164901,0.0,0.0,0.0,40079.22446554618
2018-09-20,40560.0899905623,30603.48228023546,43653.944579308816,40339.50403902417,40766.47147281014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3459.075729823444,-3459.075729823444,-3459.075729823444,0.0,0.0,0.0,-1505.629380921791,-1505.629380921791,-1505.629380921791,1219.9357873494832,1219.9357873494832,1219.9357873494832,-3173.3821362511376,-3173.3821362511376,-3173.3821362511376,0.0,0.0,0.0,37101.014260738855
2018-09-21,40596.16643925948,26955.470925658592,40099.53530618043,40368.79744931218,40806.491514806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6752.507781136721,-6752.507781136721,-6752.507781136721,0.0,0.0,0.0,-2279.432492278741,-2279.432492278741,-2279.432492278741,-965.6856366708955,-965.6856366708955,-965.6856366708955,-3507.3896521870847,-3507.3896521870847,-3507.3896521870847,0.0,0.0,0.0,33843.65865812276
2018-09-22,40632.242887956665,22328.545547666952,35741.450671095634,40395.03556174407,40848.24760589768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11971.948446466524,-11971.948446466524,-11971.948446466524,0.0,0.0,0.0,-2229.8200209116417,-2229.8200209116417,-2229.8200209116417,-5946.296305797868,-5946.296305797868,-5946.296305797868,-3795.832119757017,-3795.832119757017,-3795.832119757017,0.0,0.0,0.0,28660.294441490143
2018-09-23,40668.31933665385,24675.626480018764,37246.37986759811,40422.967428821205,40893.06298648311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10109.250841686684,-10109.250841686684,-10109.250841686684,0.0,0.0,0.0,-1741.4338336530045,-1741.4338336530045,-1741.4338336530045,-4335.859526201206,-4335.859526201206,-4335.859526201206,-4031.9574818324736,-4031.9574818324736,-4031.9574818324736,0.0,0.0,0.0,30559.068494967163
2018-09-24,40704.39578535104,32456.693030860097,45649.841871624325,40452.79904746033,40931.860871921075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1434.1590351605528,-1434.1590351605528,-1434.1590351605528,0.0,0.0,0.0,-1427.3267526837303,-1427.3267526837303,-1427.3267526837303,4203.539984509488,4203.539984509488,4203.539984509488,-4210.37226698631,-4210.37226698631,-4210.37226698631,0.0,0.0,0.0,39270.23675019048
2018-09-25,40740.472234048226,31704.783138645405,44771.59910985625,40483.081384388846,40976.17682687272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2568.371336703565,-2568.371336703565,-2568.371336703565,0.0,0.0,0.0,-1589.0905747924328,-1589.0905747924328,-1589.0905747924328,3347.8978975234018,3347.8978975234018,3347.8978975234018,-4327.178659434533,-4327.178659434533,-4327.178659434533,0.0,0.0,0.0,38172.10089734466
2018-09-26,40776.5486827454,30651.736102930954,43516.763184068994,40513.54045061809,41016.51802784601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3884.192556718011,-3884.192556718011,-3884.192556718011,0.0,0.0,0.0,-1980.5849502173564,-1980.5849502173564,-1980.5849502173564,2476.467799297349,2476.467799297349,2476.467799297349,-4380.075405798004,-4380.075405798004,-4380.075405798004,0.0,0.0,0.0,36892.35612602739
2018-09-27,40812.62513144259,29030.121568228427,42277.0499506704,40537.9939753741,41062.858519791625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5217.137446646481,-5217.137446646481,-5217.137446646481,0.0,0.0,0.0,-2068.653249637947,-2068.653249637947,-2068.653249637947,1219.9357873505494,1219.9357873505494,1219.9357873505494,-4368.419984359083,-4368.419984359083,-4368.419984359083,0.0,0.0,0.0,35595.487684796106
2018-09-28,40848.70158013977,27383.124304224613,40787.68620916455,40560.99703859964,41106.2955322533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6792.781091738425,-6792.781091738425,-6792.781091738425,0.0,0.0,0.0,-1533.8450836621287,-1533.8450836621287,-1533.8450836621287,-965.6856366826959,-965.6856366826959,-965.6856366826959,-4293.250371393599,-4293.250371393599,-4293.250371393599,0.0,0.0,0.0,34055.920488401345
2018-09-29,40884.778028836954,23747.51216082886,37343.125517330096,40586.75955703747,41148.540367764916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10655.354374526913,-10655.354374526913,-10655.354374526913,0.0,0.0,0.0,-551.7923798029361,-551.7923798029361,-551.7923798029361,-5946.296305799329,-5946.296305799329,-5946.296305799329,-4157.265688924647,-4157.265688924647,-4157.265688924647,0.0,0.0,0.0,30229.42365431004
2018-09-30,40920.854477534136,26803.86748428112,39722.92947804237,40619.487561190545,41191.18167345947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7919.486901104588,-7919.486901104588,-7919.486901104588,0.0,0.0,0.0,381.13861164080845,381.13861164080845,381.13861164080845,-4335.859526206443,-4335.859526206443,-4335.859526206443,-3964.7659865389523,-3964.7659865389523,-3964.7659865389523,0.0,0.0,0.0,33001.36757642955
